id,predict_prob
1253,0.4730310126236035
1254,0.438173610217328
1255,0.524312414734202
1256,0.47726665452581984
1257,0.46652879317065177
1258,0.4414340915634631
1259,0.524312414734202
1260,0.466272018007171
1261,0.45963586316491745
1262,0.4565800456730007
1263,0.506628078372246
1264,0.5245479752375445
1265,0.4490631458604639
1266,0.44137796877426905
1267,0.45890318258876955
1268,0.47987500340672035
1269,0.08470449488622286
1270,0.47061242869708064
1271,0.08470449488622286
1272,0.438173610217328
1273,0.44137796877426905
1274,0.44898019024390423
1275,0.4391802298692566
1276,0.5360372665657517
1277,0.44898019024390423
1278,0.4580291360049669
1279,0.08470449488622286
1280,0.08470449488622286
1281,0.08217657665933487
1282,0.45890318258876955
1283,0.4622177878869748
1284,0.45890318258876955
1285,0.4816170578766281
1286,0.4565800456730007
1287,0.46728949941593734
1288,0.4512705453724027
1289,0.43005320007834424
1290,0.47061242869708064
1291,0.47291842497375314
1292,0.4512705453724027
1293,0.5138344169765107
1294,0.4586206995534348
1295,0.5360372665657517
1296,0.4580554273377359
1297,0.43005320007834424
1298,0.4586206995534348
1299,0.5166305866266894
1300,0.5217201303321061
1301,0.4565800456730007
1302,0.5140352404438527
1303,0.46987703230115
1304,0.4124129372131578
1305,0.43005320007834424
1306,0.46652879317065177
1307,0.5240286616454993
1308,0.08470449488622286
1309,0.5137241959548093
1310,0.44715142525774026
1311,0.44715142525774026
1312,0.4486987502507337
1313,0.506628078372246
1314,0.45890318258876955
1315,0.4332439676068561
1316,0.45632406237578516
1317,0.08470449488622286
1318,0.46295166537879817
1319,0.44959987838371446
1320,0.47291842497375314
1321,0.4790141318097388
1322,0.43005320007834424
1323,0.44895398829037464
1324,0.4414340915634631
1325,0.47061242869708064
1326,0.5329740696824513
1327,0.5278070375265796
1328,0.5101737902109275
1329,0.08470449488622286
1330,0.08470449488622286
1331,0.521977577749381
1332,0.44895398829037464
1333,0.44715142525774026
1334,0.4586206995534348
1335,0.45890318258876955
1336,0.47061242869708064
1337,0.466272018007171
1338,0.5426682851020462
1339,0.08217657665933487
1340,0.5360372665657517
1341,0.438173610217328
1342,0.4586206995534348
1343,0.46987703230115
1344,0.5360372665657517
1345,0.44137796877426905
1346,0.4805965245306018
1347,0.45890318258876955
1348,0.438173610217328
1349,0.46551772865031193
1350,0.506628078372246
1351,0.08470449488622286
1352,0.07650864504820767
1353,0.466272018007171
1354,0.46624566079934776
1355,0.4391802298692566
1356,0.4586206995534348
1357,0.5033768721590164
1358,0.4486987502507337
1359,0.5217201303321061
1360,0.47061242869708064
1361,0.4586206995534348
1362,0.4586206995534348
1363,0.466272018007171
1364,0.531699491048649
1365,0.44486502724589666
1366,0.4512705453724027
1367,0.5166305866266894
1368,0.07557883527719726
1369,0.47726665452581984
1370,0.4414340915634631
1371,0.4586206995534348
1372,0.4586206995534348
1373,0.44959987838371446
1374,0.5240286616454993
1375,0.5060589457291303
1376,0.45632406237578516
1377,0.4775658204855256
1378,0.4049748219925299
1379,0.4408166442674976
1380,0.5253318885349876
1381,0.5060589457291303
1382,0.44895398829037464
1383,0.44898019024390423
1384,0.4430988430976328
1385,0.5217201303321061
1386,0.5426682851020462
1387,0.46054060741901526
1388,0.46652879317065177
1389,0.44839076256882
1390,0.45890318258876955
1391,0.47291842497375314
1392,0.502764704549464
1393,0.4580821607484826
1394,0.466272018007171
1395,0.5086078932248103
1396,0.5245479752375445
1397,0.4506805701649943
1398,0.5104580868746683
1399,0.5459778644959417
1400,0.47635826088649724
1401,0.45042515288701873
1402,0.4586206995534348
1403,0.44898019024390423
1404,0.512770211796668
1405,0.531699491048649
1406,0.4586206995534348
1407,0.521977577749381
1408,0.4486987502507337
1409,0.438173610217328
1410,0.4580554273377359
1411,0.4565800456730007
1412,0.438173610217328
1413,0.4414340915634631
1414,0.4407905376188313
1415,0.43005320007834424
1416,0.47393899807480816
1417,0.438173610217328
1418,0.08470449488622286
1419,0.07557883527719726
1420,0.5360372665657517
1421,0.4486987502507337
1422,0.08470449488622286
1423,0.4490631458604639
1424,0.5262876190369302
1425,0.466272018007171
1426,0.46728949941593734
1427,0.4336699591496298
1428,0.42834402161320023
1429,0.4223111898682145
1430,0.44898019024390423
1431,0.438173610217328
1432,0.46165186274935405
1433,0.4588768837976583
1434,0.45890318258876955
1435,0.4565800456730007
1436,0.46959365661712854
1437,0.46652879317065177
1438,0.46959365661712854
1439,0.44137796877426905
1440,0.5360372665657517
1441,0.5142929734011861
1442,0.466272018007171
1443,0.5327172428323308
1444,0.4586206995534348
1445,0.5137241959548093
1446,0.506628078372246
1447,0.44898019024390423
1448,0.47726665452581984
1449,0.4849239432726126
1450,0.502764704549464
1451,0.4512705453724027
1452,0.5143194295086715
1453,0.46902657689061616
1454,0.46728949941593734
1455,0.4646866837610662
1456,0.4467748723222771
1457,0.4430988430976328
1458,0.4586206995534348
1459,0.4565800456730007
1460,0.4588768837976583
1461,0.46652879317065177
1462,0.5283744651144041
1463,0.08470449488622286
1464,0.466272018007171
1465,0.4486987502507337
1466,0.4586206995534348
1467,0.466272018007171
1468,0.45963586316491745
1469,0.438173610217328
1470,0.4805965245306018
1471,0.47061242869708064
1472,0.08470449488622286
1473,0.5360372665657517
1474,0.46652879317065177
1475,0.4588768837976583
1476,0.4400016680971288
1477,0.47061242869708064
1478,0.46728949941593734
1479,0.531699491048649
1480,0.438173610217328
1481,0.46811982181861345
1482,0.44959987838371446
1483,0.08818845250239893
1484,0.08470449488622286
1485,0.08470449488622286
1486,0.5104580868746683
1487,0.47726665452581984
1488,0.08470449488622286
1489,0.4522830314393066
1490,0.524312414734202
1491,0.07557883527719726
1492,0.4586206995534348
1493,0.4586206995534348
1494,0.4580554273377359
1495,0.4675463440590778
1496,0.438173610217328
1497,0.5143194295086715
1498,0.4486987502507337
1499,0.4805965245306018
1500,0.4613691304097622
1501,0.47635826088649724
1502,0.07557883527719726
1503,0.45890318258876955
1504,0.4586206995534348
1505,0.44813558432868067
1506,0.4620477038838326
1507,0.45963586316491745
1508,0.4580554273377359
1509,0.5143194295086715
1510,0.4805965245306018
1511,0.45963586316491745
1512,0.48635226616731303
1513,0.08470449488622286
1514,0.4486987502507337
1515,0.4805965245306018
1516,0.47291842497375314
1517,0.4407905376188313
1518,0.4391802298692566
1519,0.46728949941593734
1520,0.5353030125592209
1521,0.07557883527719726
1522,0.46819625571267864
1523,0.4775240672787634
1524,0.41806321503323324
1525,0.466272018007171
1526,0.45042515288701873
1527,0.4391802298692566
1528,0.44137796877426905
1529,0.5245479752375445
1530,0.4588768837976583
1531,0.5329740696824513
1532,0.426126495687611
1533,0.5321240453576229
1534,0.08756883647410647
1535,0.4720121067465975
1536,0.4408166442674976
1537,0.531699491048649
1538,0.46728949941593734
1539,0.4486987502507337
1540,0.4775240672787634
1541,0.4486987502507337
1542,0.530292681546277
1543,0.4565800456730007
1544,0.466272018007171
1545,0.4731835415094474
1546,0.466272018007171
1547,0.45890318258876955
1548,0.4486987502507337
1549,0.45722780367711946
1550,0.44959987838371446
1551,0.4486987502507337
1552,0.45890318258876955
1553,0.44486502724589666
1554,0.4336699591496298
1555,0.45632406237578516
1556,0.08818845250239893
1557,0.4486987502507337
1558,0.4586206995534348
1559,0.4490631458604639
1560,0.44715142525774026
1561,0.44895398829037464
1562,0.08470449488622286
1563,0.4844370093149054
1564,0.47726665452581984
1565,0.5140352404438527
1566,0.4391802298692566
1567,0.46987703230115
1568,0.4586206995534348
1569,0.46624566079934776
1570,0.438173610217328
1571,0.4586206995534348
1572,0.4481622175533437
1573,0.4586206995534348
1574,0.4490631458604639
1575,0.5245479752375445
1576,0.438173610217328
1577,0.47291842497375314
1578,0.44959987838371446
1579,0.4565800456730007
1580,0.46902657689061616
1581,0.45578594994817795
1582,0.46652879317065177
1583,0.07557883527719726
1584,0.46887417582949986
1585,0.4868352702791838
1586,0.438173610217328
1587,0.4408166442674976
1588,0.39703487423824224
1589,0.44898019024390423
1590,0.45632406237578516
1591,0.466272018007171
1592,0.4486987502507337
1593,0.4512705453724027
1594,0.5245479752375445
1595,0.47061242869708064
1596,0.46728949941593734
1597,0.438173610217328
1598,0.5240286616454993
1599,0.4408166442674976
1600,0.44486502724589666
1601,0.44898019024390423
1602,0.47726665452581984
1603,0.4582424938183099
1604,0.5245479752375445
1605,0.4586206995534348
1606,0.07920720655895343
1607,0.46054060741901526
1608,0.08470449488622286
1609,0.5234607211182737
1610,0.5253318885349876
1611,0.5168664458948306
1612,0.4586206995534348
1613,0.4775240672787634
1614,0.466272018007171
1615,0.4586206995534348
1616,0.4646315273860931
1617,0.46652879317065177
1618,0.43861950577781783
1619,0.5319563858086578
1620,0.438173610217328
1621,0.4498882404480798
1622,0.4336699591496298
1623,0.4506805701649943
1624,0.4687980123253214
1625,0.438173610217328
1626,0.47726665452581984
1627,0.5021954942886053
1628,0.47726665452581984
1629,0.438173610217328
1630,0.44959987838371446
1631,0.5140352404438527
1632,0.4588768837976583
1633,0.521977577749381
1634,0.466272018007171
1635,0.47726665452581984
1636,0.47291842497375314
1637,0.4588768837976583
1638,0.5278070375265796
1639,0.45890318258876955
1640,0.4486987502507337
1641,0.5426682851020462
1642,0.4722692459054989
1643,0.47061242869708064
1644,0.45632406237578516
1645,0.438173610217328
1646,0.08217657665933487
1647,0.5127966722730948
1648,0.45632406237578516
1649,0.521977577749381
1650,0.45890318258876955
1651,0.4586206995534348
1652,0.44898019024390423
1653,0.44137796877426905
1654,0.07635552034784701
1655,0.5360372665657517
1656,0.4512705453724027
1657,0.07557883527719726
1658,0.07557883527719726
1659,0.47987500340672035
1660,0.4490631458604639
1661,0.44813558432868067
1662,0.4805965245306018
1663,0.46652879317065177
1664,0.5429243353598887
1665,0.45632406237578516
1666,0.08818845250239893
1667,0.44137796877426905
1668,0.4408992984457338
1669,0.08470449488622286
1670,0.4586206995534348
1671,0.5162978477021233
1672,0.44453612861391995
1673,0.4565800456730007
1674,0.5217201303321061
1675,0.42834402161320023
1676,0.4490631458604639
1677,0.46295166537879817
1678,0.085566279256504
1679,0.4332439676068561
1680,0.4586206995534348
1681,0.44715142525774026
1682,0.49879803774403314
1683,0.4512705453724027
1684,0.45991844028562406
1685,0.4490631458604639
1686,0.521977577749381
1687,0.466272018007171
1688,0.5143194295086715
1689,0.4490631458604639
1690,0.4620477038838326
1691,0.45722780367711946
1692,0.47726665452581984
1693,0.4332439676068561
1694,0.4457646814843355
1695,0.5143194295086715
1696,0.0815620370866245
1697,0.5253318885349876
1698,0.44895398829037464
1699,0.45890318258876955
1700,0.45907040071651556
1701,0.49509648808355355
1702,0.466272018007171
1703,0.531699491048649
1704,0.466272018007171
1705,0.438173610217328
1706,0.4198654644162014
1707,0.5283744651144041
1708,0.4586206995534348
1709,0.4512705453724027
1710,0.4414340915634631
1711,0.45632406237578516
1712,0.47061242869708064
1713,0.47291842497375314
1714,0.438173610217328
1715,0.08470449488622286
1716,0.5170828405717821
1717,0.47726665452581984
1718,0.5245479752375445
1719,0.5027911815161935
1720,0.45042515288701873
1721,0.5245479752375445
1722,0.44959987838371446
1723,0.07816093816540437
1724,0.4805965245306018
1725,0.466272018007171
1726,0.5137241959548093
1727,0.4586206995534348
1728,0.521977577749381
1729,0.08818845250239893
1730,0.4397145777375084
1731,0.07557883527719726
1732,0.4586206995534348
1733,0.4566895207374481
1734,0.08217657665933487
1735,0.5319563858086578
1736,0.4586206995534348
1737,0.08217657665933487
1738,0.47291842497375314
1739,0.521977577749381
1740,0.4512705453724027
1741,0.46887417582949986
1742,0.46902657689061616
1743,0.4391802298692566
1744,0.07557883527719726
1745,0.5140352404438527
1746,0.4805965245306018
1747,0.4580554273377359
1748,0.0733014521185537
1749,0.4586206995534348
1750,0.4586206995534348
1751,0.44959987838371446
1752,0.438173610217328
1753,0.45991844028562406
1754,0.07887719034076683
1755,0.5140352404438527
1756,0.44959987838371446
1757,0.44053623032308387
1758,0.45042515288701873
1759,0.5360372665657517
1760,0.438173610217328
1761,0.4805965245306018
1762,0.45991844028562406
1763,0.5162978477021233
1764,0.47061242869708064
1765,0.44137796877426905
1766,0.4580291360049669
1767,0.4623856142670918
1768,0.48469470348749405
1769,0.47726665452581984
1770,0.5142929734011861
1771,0.08470449488622286
1772,0.4720121067465975
1773,0.46987703230115
1774,0.4486987502507337
1775,0.45963586316491745
1776,0.438173610217328
1777,0.438173610217328
1778,0.5143194295086715
1779,0.524312414734202
1780,0.44959987838371446
1781,0.08818845250239893
1782,0.466272018007171
1783,0.46987703230115
1784,0.46728949941593734
1785,0.4124129372131578
1786,0.5168664458948306
1787,0.4467748723222771
1788,0.4490631458604639
1789,0.4586206995534348
1790,0.47061242869708064
1791,0.4512705453724027
1792,0.08470449488622286
1793,0.44839076256882
1794,0.5143194295086715
1795,0.08470449488622286
1796,0.4580554273377359
1797,0.45890318258876955
1798,0.5143194295086715
1799,0.4004227214189942
1800,0.46652879317065177
1801,0.4124129372131578
1802,0.438173610217328
1803,0.44053623032308387
1804,0.438173610217328
1805,0.4457646814843355
1806,0.524312414734202
1807,0.4565800456730007
1808,0.46295166537879817
1809,0.45890318258876955
1810,0.4486987502507337
1811,0.466272018007171
1812,0.5327172428323308
1813,0.5244803647837301
1814,0.466272018007171
1815,0.46728949941593734
1816,0.4586206995534348
1817,0.4586206995534348
1818,0.5168664458948306
1819,0.527725379029024
1820,0.4586206995534348
1821,0.07557883527719726
1822,0.4506805701649943
1823,0.4512705453724027
1824,0.08470449488622286
1825,0.08470449488622286
1826,0.49879803774403314
1827,0.46295166537879817
1828,0.08470449488622286
1829,0.4586206995534348
1830,0.08818845250239893
1831,0.4512705453724027
1832,0.471338371695645
1833,0.4722692459054989
1834,0.45578594994817795
1835,0.07557883527719726
1836,0.44137796877426905
1837,0.4586206995534348
1838,0.44137796877426905
1839,0.4790141318097388
1840,0.438173610217328
1841,0.45632406237578516
1842,0.5143194295086715
1843,0.466272018007171
1844,0.4565800456730007
1845,0.4646315273860931
1846,0.438173610217328
1847,0.4408992984457338
1848,0.45890318258876955
1849,0.47235090578912875
1850,0.44898019024390423
