id,predict_prob
1249,0.40004393683017275
1250,0.5365542890465034
1251,0.3809900479166082
1252,0.427412219049139
1253,0.4281384575572069
1254,0.40004393683017275
1255,0.556395149732193
1256,0.4478443589136132
1257,0.4261378795128509
1258,0.40004393683017275
1259,0.556395149732193
1260,0.4261378795128509
1261,0.40200782908378013
1262,0.4066836163488256
1263,0.5097044465546302
1264,0.5416746725985709
1265,0.42139728096041884
1266,0.3809900479166082
1267,0.4261378795128509
1268,0.42139728096041884
1269,0.007274279487963739
1270,0.43417741370789853
1271,0.007274279487963739
1272,0.40004393683017275
1273,0.3809900479166082
1274,0.4066836163488256
1275,0.40200782908378013
1276,0.5644748827170057
1277,0.4066836163488256
1278,0.40004393683017275
1279,0.007274279487963739
1280,0.007274279487963739
1281,0.007274279487963739
1282,0.4261378795128509
1283,0.42139728096041884
1284,0.4261378795128509
1285,0.4559680238347367
1286,0.4066836163488256
1287,0.4281384575572069
1288,0.40004393683017275
1289,0.40004393683017275
1290,0.43417741370789853
1291,0.427412219049139
1292,0.40004393683017275
1293,0.5780531721160683
1294,0.40004393683017275
1295,0.5644748827170057
1296,0.4261378795128509
1297,0.40004393683017275
1298,0.40004393683017275
1299,0.5296872195035408
1300,0.5365542890465034
1301,0.4066836163488256
1302,0.5097044465546302
1303,0.4478443589136132
1304,0.4066836163488256
1305,0.40004393683017275
1306,0.4261378795128509
1307,0.5296872195035408
1308,0.007274279487963739
1309,0.5365542890465034
1310,0.40004393683017275
1311,0.40004393683017275
1312,0.3809900479166082
1313,0.5097044465546302
1314,0.4261378795128509
1315,0.3809900479166082
1316,0.4066836163488256
1317,0.007274279487963739
1318,0.4079411352045842
1319,0.40004393683017275
1320,0.427412219049139
1321,0.5416746725985709
1322,0.40004393683017275
1323,0.3809900479166082
1324,0.40004393683017275
1325,0.43417741370789853
1326,0.5584121914317114
1327,0.5644748827170057
1328,0.48664457142859996
1329,0.007274279487963739
1330,0.007274279487963739
1331,0.5365542890465034
1332,0.3809900479166082
1333,0.40004393683017275
1334,0.40004393683017275
1335,0.4261378795128509
1336,0.43417741370789853
1337,0.4261378795128509
1338,0.5780531721160683
1339,0.007274279487963739
1340,0.5644748827170057
1341,0.40004393683017275
1342,0.40004393683017275
1343,0.4478443589136132
1344,0.5644748827170057
1345,0.3809900479166082
1346,0.4539406308007845
1347,0.4261378795128509
1348,0.40004393683017275
1349,0.48664457142859996
1350,0.5097044465546302
1351,0.007274279487963739
1352,0.007274279487963739
1353,0.4261378795128509
1354,0.40004393683017275
1355,0.40200782908378013
1356,0.40004393683017275
1357,0.5296872195035408
1358,0.3809900479166082
1359,0.5365542890465034
1360,0.43417741370789853
1361,0.40004393683017275
1362,0.40004393683017275
1363,0.4261378795128509
1364,0.556395149732193
1365,0.4066836163488256
1366,0.40004393683017275
1367,0.5296872195035408
1368,0.007274279487963739
1369,0.4478443589136132
1370,0.40004393683017275
1371,0.40004393683017275
1372,0.40004393683017275
1373,0.40004393683017275
1374,0.5296872195035408
1375,0.5365542890465034
1376,0.4066836163488256
1377,0.4281384575572069
1378,0.3809900479166082
1379,0.4066836163488256
1380,0.5584121914317114
1381,0.5365542890465034
1382,0.3809900479166082
1383,0.4066836163488256
1384,0.40004393683017275
1385,0.5365542890465034
1386,0.5780531721160683
1387,0.42139728096041884
1388,0.4261378795128509
1389,0.4066836163488256
1390,0.4261378795128509
1391,0.427412219049139
1392,0.48664457142859996
1393,0.42139728096041884
1394,0.4261378795128509
1395,0.514853252361736
1396,0.5416746725985709
1397,0.40004393683017275
1398,0.5135520329966319
1399,0.5840470699109755
1400,0.43417741370789853
1401,0.40004393683017275
1402,0.40004393683017275
1403,0.4066836163488256
1404,0.5066575141248217
1405,0.556395149732193
1406,0.40004393683017275
1407,0.5365542890465034
1408,0.3809900479166082
1409,0.40004393683017275
1410,0.4261378795128509
1411,0.4066836163488256
1412,0.40004393683017275
1413,0.40004393683017275
1414,0.3809900479166082
1415,0.40004393683017275
1416,0.4478443589136132
1417,0.40004393683017275
1418,0.007274279487963739
1419,0.007274279487963739
1420,0.5644748827170057
1421,0.3809900479166082
1422,0.007274279487963739
1423,0.42139728096041884
1424,0.5614754827369753
1425,0.4261378795128509
1426,0.4281384575572069
1427,0.43417741370789853
1428,0.3809900479166082
1429,0.4281384575572069
1430,0.4066836163488256
1431,0.40004393683017275
1432,0.4478443589136132
1433,0.40004393683017275
1434,0.4261378795128509
1435,0.4066836163488256
1436,0.42139728096041884
1437,0.4261378795128509
1438,0.42139728096041884
1439,0.3809900479166082
1440,0.5644748827170057
1441,0.5097044465546302
1442,0.4261378795128509
1443,0.5584121914317114
1444,0.40004393683017275
1445,0.5365542890465034
1446,0.5097044465546302
1447,0.4066836163488256
1448,0.4478443589136132
1449,0.4478443589136132
1450,0.48664457142859996
1451,0.40004393683017275
1452,0.5365542890465034
1453,0.4478443589136132
1454,0.4281384575572069
1455,0.427412219049139
1456,0.4281384575572069
1457,0.40004393683017275
1458,0.40004393683017275
1459,0.4066836163488256
1460,0.40004393683017275
1461,0.4261378795128509
1462,0.5378493499121229
1463,0.007274279487963739
1464,0.4261378795128509
1465,0.3809900479166082
1466,0.40004393683017275
1467,0.4261378795128509
1468,0.40200782908378013
1469,0.40004393683017275
1470,0.4539406308007845
1471,0.43417741370789853
1472,0.007274279487963739
1473,0.5644748827170057
1474,0.4261378795128509
1475,0.40004393683017275
1476,0.40200782908378013
1477,0.43417741370789853
1478,0.4281384575572069
1479,0.556395149732193
1480,0.40004393683017275
1481,0.43417741370789853
1482,0.40004393683017275
1483,0.007940021017843994
1484,0.007274279487963739
1485,0.007274279487963739
1486,0.5135520329966319
1487,0.4478443589136132
1488,0.007274279487963739
1489,0.40200782908378013
1490,0.556395149732193
1491,0.007274279487963739
1492,0.40004393683017275
1493,0.40004393683017275
1494,0.4261378795128509
1495,0.4281384575572069
1496,0.40004393683017275
1497,0.5365542890465034
1498,0.3809900479166082
1499,0.4539406308007845
1500,0.42139728096041884
1501,0.43417741370789853
1502,0.007274279487963739
1503,0.4261378795128509
1504,0.40004393683017275
1505,0.4066836163488256
1506,0.4066836163488256
1507,0.40200782908378013
1508,0.4261378795128509
1509,0.5365542890465034
1510,0.4539406308007845
1511,0.40200782908378013
1512,0.4539406308007845
1513,0.007274279487963739
1514,0.3809900479166082
1515,0.4539406308007845
1516,0.427412219049139
1517,0.3809900479166082
1518,0.40200782908378013
1519,0.4281384575572069
1520,0.5780531721160683
1521,0.007274279487963739
1522,0.4478443589136132
1523,0.4478443589136132
1524,0.4079411352045842
1525,0.4261378795128509
1526,0.40004393683017275
1527,0.40200782908378013
1528,0.3809900479166082
1529,0.5416746725985709
1530,0.40004393683017275
1531,0.5584121914317114
1532,0.4079411352045842
1533,0.5584121914317114
1534,0.007274279487963739
1535,0.4261378795128509
1536,0.4066836163488256
1537,0.556395149732193
1538,0.4281384575572069
1539,0.3809900479166082
1540,0.4478443589136132
1541,0.3809900479166082
1542,0.5416746725985709
1543,0.4066836163488256
1544,0.4261378795128509
1545,0.5135520329966319
1546,0.4261378795128509
1547,0.4261378795128509
1548,0.3809900479166082
1549,0.4261378795128509
1550,0.40004393683017275
1551,0.3809900479166082
1552,0.4261378795128509
1553,0.4066836163488256
1554,0.43417741370789853
1555,0.4066836163488256
1556,0.007940021017843994
1557,0.3809900479166082
1558,0.40004393683017275
1559,0.42139728096041884
1560,0.40004393683017275
1561,0.3809900479166082
1562,0.007274279487963739
1563,0.5365542890465034
1564,0.4478443589136132
1565,0.5097044465546302
1566,0.40200782908378013
1567,0.4478443589136132
1568,0.40004393683017275
1569,0.40004393683017275
1570,0.40004393683017275
1571,0.40004393683017275
1572,0.40200782908378013
1573,0.40004393683017275
1574,0.42139728096041884
1575,0.5416746725985709
1576,0.40004393683017275
1577,0.427412219049139
1578,0.40004393683017275
1579,0.4066836163488256
1580,0.4478443589136132
1581,0.4281384575572069
1582,0.4261378795128509
1583,0.007274279487963739
1584,0.40004393683017275
1585,0.48664457142859996
1586,0.40004393683017275
1587,0.4066836163488256
1588,0.3809900479166082
1589,0.4066836163488256
1590,0.4066836163488256
1591,0.4261378795128509
1592,0.3809900479166082
1593,0.40004393683017275
1594,0.5416746725985709
1595,0.43417741370789853
1596,0.4281384575572069
1597,0.40004393683017275
1598,0.5296872195035408
1599,0.4066836163488256
1600,0.4066836163488256
1601,0.4066836163488256
1602,0.4478443589136132
1603,0.4281384575572069
1604,0.5416746725985709
1605,0.40004393683017275
1606,0.0067183231158117526
1607,0.42139728096041884
1608,0.007274279487963739
1609,0.556395149732193
1610,0.5584121914317114
1611,0.514853252361736
1612,0.40004393683017275
1613,0.4478443589136132
1614,0.4261378795128509
1615,0.40004393683017275
1616,0.4261378795128509
1617,0.4261378795128509
1618,0.4281384575572069
1619,0.556395149732193
1620,0.40004393683017275
1621,0.42139728096041884
1622,0.43417741370789853
1623,0.40004393683017275
1624,0.5365542890465034
1625,0.40004393683017275
1626,0.4478443589136132
1627,0.5135520329966319
1628,0.4478443589136132
1629,0.40004393683017275
1630,0.40004393683017275
1631,0.5097044465546302
1632,0.40004393683017275
1633,0.5365542890465034
1634,0.4261378795128509
1635,0.4478443589136132
1636,0.427412219049139
1637,0.40004393683017275
1638,0.5644748827170057
1639,0.4261378795128509
1640,0.3809900479166082
1641,0.5780531721160683
1642,0.4261378795128509
1643,0.43417741370789853
1644,0.4066836163488256
1645,0.40004393683017275
1646,0.007274279487963739
1647,0.5335215071488534
1648,0.4066836163488256
1649,0.5365542890465034
1650,0.4261378795128509
1651,0.40004393683017275
1652,0.4066836163488256
1653,0.3809900479166082
1654,0.007940021017843994
1655,0.5644748827170057
1656,0.40004393683017275
1657,0.007274279487963739
1658,0.007274279487963739
1659,0.42139728096041884
1660,0.42139728096041884
1661,0.4066836163488256
1662,0.4539406308007845
1663,0.4261378795128509
1664,0.5780531721160683
1665,0.4066836163488256
1666,0.007940021017843994
1667,0.3809900479166082
1668,0.42139728096041884
1669,0.007274279487963739
1670,0.40004393683017275
1671,0.5416746725985709
1672,0.4559680238347367
1673,0.4066836163488256
1674,0.5365542890465034
1675,0.3809900479166082
1676,0.42139728096041884
1677,0.4079411352045842
1678,0.007940021017843994
1679,0.3809900479166082
1680,0.40004393683017275
1681,0.40004393683017275
1682,0.5644748827170057
1683,0.40004393683017275
1684,0.4281384575572069
1685,0.42139728096041884
1686,0.5365542890465034
1687,0.4261378795128509
1688,0.5365542890465034
1689,0.42139728096041884
1690,0.4066836163488256
1691,0.4261378795128509
1692,0.4478443589136132
1693,0.3809900479166082
1694,0.4261378795128509
1695,0.5365542890465034
1696,0.007274279487963739
1697,0.5584121914317114
1698,0.3809900479166082
1699,0.4261378795128509
1700,0.4281384575572069
1701,0.48664457142859996
1702,0.4261378795128509
1703,0.556395149732193
1704,0.4261378795128509
1705,0.40004393683017275
1706,0.4066836163488256
1707,0.5378493499121229
1708,0.40004393683017275
1709,0.40004393683017275
1710,0.40004393683017275
1711,0.4066836163488256
1712,0.43417741370789853
1713,0.427412219049139
1714,0.40004393683017275
1715,0.007274279487963739
1716,0.5584121914317114
1717,0.4478443589136132
1718,0.5416746725985709
1719,0.5135520329966319
1720,0.40004393683017275
1721,0.5416746725985709
1722,0.40004393683017275
1723,0.007274279487963739
1724,0.4539406308007845
1725,0.4261378795128509
1726,0.5365542890465034
1727,0.40004393683017275
1728,0.5365542890465034
1729,0.007940021017843994
1730,0.3809900479166082
1731,0.007274279487963739
1732,0.40004393683017275
1733,0.4478443589136132
1734,0.007274279487963739
1735,0.556395149732193
1736,0.40004393683017275
1737,0.007274279487963739
1738,0.427412219049139
1739,0.5365542890465034
1740,0.40004393683017275
1741,0.40004393683017275
1742,0.4478443589136132
1743,0.40200782908378013
1744,0.007274279487963739
1745,0.5097044465546302
1746,0.4539406308007845
1747,0.4261378795128509
1748,0.007274279487963739
1749,0.40004393683017275
1750,0.40004393683017275
1751,0.40004393683017275
1752,0.40004393683017275
1753,0.4281384575572069
1754,0.007274279487963739
1755,0.5097044465546302
1756,0.40004393683017275
1757,0.3809900479166082
1758,0.40004393683017275
1759,0.5644748827170057
1760,0.40004393683017275
1761,0.4539406308007845
1762,0.4281384575572069
1763,0.5416746725985709
1764,0.43417741370789853
1765,0.3809900479166082
1766,0.40004393683017275
1767,0.43417741370789853
1768,0.5365542890465034
1769,0.4478443589136132
1770,0.5097044465546302
1771,0.007274279487963739
1772,0.4261378795128509
1773,0.4478443589136132
1774,0.3809900479166082
1775,0.40200782908378013
1776,0.40004393683017275
1777,0.40004393683017275
1778,0.5365542890465034
1779,0.556395149732193
1780,0.40004393683017275
1781,0.007940021017843994
1782,0.4261378795128509
1783,0.4478443589136132
1784,0.4281384575572069
1785,0.4066836163488256
1786,0.514853252361736
1787,0.4281384575572069
1788,0.42139728096041884
1789,0.40004393683017275
1790,0.43417741370789853
1791,0.40004393683017275
1792,0.007274279487963739
1793,0.4066836163488256
1794,0.5365542890465034
1795,0.007274279487963739
1796,0.4261378795128509
1797,0.4261378795128509
1798,0.5365542890465034
1799,0.4066836163488256
1800,0.4261378795128509
1801,0.4066836163488256
1802,0.40004393683017275
1803,0.3809900479166082
1804,0.40004393683017275
1805,0.4261378795128509
1806,0.556395149732193
1807,0.4066836163488256
1808,0.4079411352045842
1809,0.4261378795128509
1810,0.3809900479166082
1811,0.4261378795128509
1812,0.5584121914317114
1813,0.5584121914317114
1814,0.4261378795128509
1815,0.4281384575572069
1816,0.40004393683017275
1817,0.40004393683017275
1818,0.514853252361736
1819,0.5365542890465034
1820,0.40004393683017275
1821,0.007274279487963739
1822,0.40004393683017275
1823,0.40004393683017275
1824,0.007274279487963739
1825,0.007274279487963739
1826,0.5644748827170057
1827,0.4079411352045842
1828,0.007274279487963739
1829,0.40004393683017275
1830,0.007940021017843994
1831,0.40004393683017275
1832,0.514853252361736
1833,0.4261378795128509
1834,0.4281384575572069
1835,0.007274279487963739
1836,0.3809900479166082
1837,0.40004393683017275
1838,0.3809900479166082
1839,0.5416746725985709
1840,0.40004393683017275
1841,0.4066836163488256
1842,0.5365542890465034
1843,0.4261378795128509
1844,0.4066836163488256
1845,0.4261378795128509
1846,0.40004393683017275
1847,0.42139728096041884
1848,0.4261378795128509
1849,0.4539406308007845
1850,0.4066836163488256
